Unnamed: 0,Restaurant Name,Address,Rating,Menu,Description
0,정통집,서울 서대문구 연세로9길 7 1층,5,돼지김치구이,"저녁 추천, 돼지김치구이 맛집, 소주 안주"
1,홍미닭발,서울 서대문구 연세로7안길 30 1층,5,닭발,"2차 추천, 술집, 닭발 맛집, 소주 안주"
2,꽁술,서울 서대문구 연세로11길 27 지하1층,5,호프,"2차 추천, 혼술 가능, 가격 저렴한 호프, 맥주 안주"
3,1987피자,서울 서대문구 연세로11길 26 지하1층,5,피자,"저녁 추천, 피자 맛집, 맥주 안주"
4,신촌황소곱창,서울 서대문구 연세로9길 31 1층,5,소곱창,"저녁 추천, 소곱창 맛집, 소주 안주"
